name;website;phone;greatlist_url;notes
Restaurant 0.75 please;https://075please.moscow/?utm_source=greatlist.com&utm_medium=partner;+79850750750;https://greatlist.ru/en/msk/restaurant/075-please/;
Restaurant +39 Trattoria&Pizzeria;https://39trattoriapizzeria.ru/?utm_source=greatlist.com&utm_medium=partner;+79671267160;https://greatlist.ru/en/msk/restaurant/39-trattoriapizzeria/;
Restaurant 800 Contemporary;https://800degreesmoscow.ru/?utm_source=greatlist.com&utm_medium=partner;+74997693333;https://greatlist.ru/en/msk/restaurant/800-contemporary/;
Кофейня Aaark;https://alfa.me/db1OAY;;https://greatlist.ru/en/msk/restaurant/aaark/;
Restaurant Aina;https://ainarest.ru/?utm_source=greatlist.com&utm_medium=partner;+74951031023;https://greatlist.ru/en/msk/restaurant/ajna/;
Anchovy's Club;https://anchovys.club/?utm_source=greatlist.com&utm_medium=partner;+79368884555;https://greatlist.ru/en/msk/restaurant/anchovys-club/;
Restaurant Bagebi;http://bagebi.ru/?utm_source=greatlist.com&utm_medium=partner;+79037991934;https://greatlist.ru/en/msk/restaurant/bagebi/;
Restaurant Beluga;http://belugamoscow.ru/?utm_source=greatlist.com&utm_medium=partner;+74959010336;https://greatlist.ru/en/msk/restaurant/beluga/;
Restaurant Big Wine Freaks;https://bigwinefreaks.ru/msk/?utm_source=greatlist.com&utm_medium=partner;+74959683060;https://greatlist.ru/en/msk/restaurant/big-wine-freaks-3/;
Restaurant Biwon;https://foliogroup.ru/restaurants/biwon?utm_source=greatlist.com&utm_medium=partner;+74955001060;https://greatlist.ru/en/msk/restaurant/biwon/;
Restaurant Björn;http://bjorn.rest/?utm_source=greatlist.com&utm_medium=partner;+74959539059;https://greatlist.ru/en/msk/restaurant/bjorn/;
Restaurant Boston Seafood & Bar;https://boston-restaurant.ru/?utm_source=greatlist.com&utm_medium=partner;+79636299558;https://greatlist.ru/en/msk/restaurant/boston-seafood/;
Restaurant La Bottega Siciliana;https://bottega-siciliana.com/?utm_source=greatlist.com&utm_medium=partner;+74956600383;https://greatlist.ru/en/msk/restaurant/bottega-siciliana/;
Restaurant Bruno;https://bruno.lucky-group.rest/ru/?utm_source=greatlist.com&utm_medium=partner;+74958189888;https://greatlist.ru/en/msk/restaurant/bruno/;
